cell_id_token,center_latitude,center_longitude,count,config_name
86e6c,31.771963856377475,-105.4068079114331,1,config_1
86e73,31.878720555726105,-105.96998775016152,10,config_1
86e75,31.82983407045989,-106.34637906744265,35,config_1
86e77,31.474820460529326,-106.34637906744265,27,config_1
86ec,29.299863407075296,-105.03236346529708,18,config_1
86f4,29.605470079262727,-102.0718280662253,12,config_1
86f9,31.84730436225948,-101.34310583455695,19,config_1
86fb,31.707254188342684,-102.80547525792774,17,config_1
86fd,33.13265357551238,-102.80547525792774,32,config_1
86fe4,33.595849265812916,-101.70682943311247,33,config_1
86fec,32.88684586721839,-101.70682943311247,7,config_1
86ff1,33.115003595512285,-101.16173564777472,34,config_1
86ff3,32.75895479983308,-101.16173564777472,10,config_1
86ff5,32.79090172475137,-100.80000510701574,24,config_1
86ffc,33.66302387809893,-100.98070031132626,3,config_1
87203,33.88370872562598,-106.72346389403498,15,config_1
87205,33.830572146608404,-107.10119308682007,24,config_1
87207,33.4832070469496,-107.10119308682007,29,config_1
8721c,34.37614615830161,-106.91225102614887,47,config_1
872204,34.846246578644894,-106.62913035392717,6,config_1
872209,34.981537677748776,-106.58197892714489,12,config_1
87220b,35.06722860797057,-106.58197892714489,46,config_1
87220c4,35.03589074856492,-106.6527099211625,34,config_1
87220c9,35.06966448711829,-106.64091981764263,39,config_1
87220cb,35.091068844006315,-106.64091981764263,30,config_1
87220cd,35.0877510894197,-106.66450066298461,7,config_1
87220d4,35.07206433186745,-106.69987670323877,39,config_1
87220d9,35.03829128067818,-106.71166998324304,21,config_1
87220db,35.04161762689579,-106.68808405552554,17,config_1
87220dd,35.02020430543997,-106.68808405552554,24,config_1
87220df,35.016878861157764,-106.71166998324304,5,config_1
87220e4,34.98641286496126,-106.69987670323877,16,config_1
87220ec,34.993050665577734,-106.6527099211625,11,config_1
87220f4,34.95018913639156,-106.6527099211625,8,config_1
87220fc,34.94355496172136,-106.69987670323877,27,config_1
872214,34.99114394854021,-106.81783770824106,15,config_1
87221b,34.86924613911467,-106.77064581500318,10,config_1
87221d,34.78341346322902,-106.77064581500318,42,config_1
87223,34.86490572500623,-107.10119308682007,24,config_1
87226c,35.162281673434464,-106.81783770824106,2,config_1
872271,35.22507824357043,-106.67629204160652,15,config_1
872273,35.139574214309256,-106.67629204160652,44,config_1
8722744,35.17091314944776,-106.60555335191708,7,config_1
872274c,35.12813416403872,-106.60555335191708,47,config_1
872275c,35.177523690470935,-106.55840709161933,1,config_1
872277,35.238351495469196,-106.58197892714489,11,config_1
87227c,35.359828813793214,-106.62913035392717,5,config_1
8722c,35.7449475871579,-106.91225102614887,35,config_1
87234,35.63334655030604,-107.66888695938226,30,config_1
872384,35.16552393244321,-107.95318355546407,12,config_1
87238c,34.99508840818153,-107.95318355546407,26,config_1
872394,35.02378778071477,-107.7636209979384,27,config_1
87239a4,35.12681458451914,-107.78730949942766,20,config_1
87239ac,35.11965097044764,-107.83469240745315,38,config_1
87239b4,35.162248161892485,-107.83469240745315,21,config_1
8723b4,35.080185741705215,-107.38488314332629,23,config_1
8723bc,35.05215355022594,-107.57418545238139,35,config_1
8723d,34.809689335356424,-107.47951725467925,1,config_1
8723f,34.7531441277272,-107.8583867896444,34,config_1
87241,34.69526997304475,-108.23775189843867,9,config_1
87245,34.977162577931615,-108.61756263435514,26,config_1
87247,35.03662700496657,-108.23775189843867,21,config_1
87249,35.37662785120905,-108.23775189843867,22,config_1
8724d,35.65528736324771,-108.61756263435514,36,config_1
8724f,35.31691103423013,-108.61756263435514,31,config_1
87254,35.39399076379331,-109.18800474020169,29,config_1
8725c,34.715284394145534,-109.18800474020169,46,config_1
87264,34.03130170764772,-109.18800474020169,13,config_1
87269,34.29365148753528,-108.61756263435514,38,config_1
8726b,34.352582823384836,-108.23775189843867,17,config_1
873a23,36.95013279544794,-109.1404380352064,32,config_1
873a25,36.96595058184591,-109.04532003175699,20,config_1
873a3c,36.833649769410606,-109.09287643303662,24,config_1
873ac,36.06721734694656,-109.18800474020169,16,config_1
873b4,36.19054884940218,-108.42760468979141,38,config_1
873b85,36.68834284995405,-108.1903058640108,50,config_1
873b87,36.703237955585884,-108.0954350750474,36,config_1
873b89,36.7866564052658,-108.0954350750474,4,config_1
873b8e4,36.78884421235766,-108.21402800473467,3,config_1
873b8ec,36.796321213268676,-108.16658548847504,2,config_1
873b8f4,36.75463990538309,-108.16658548847504,39,config_1
873b8fc,36.7471661170908,-108.21402800473467,32,config_1
873b94,36.79088438031434,-108.33266475883127,12,config_1
873bb,36.661941153360814,-108.61756263435514,15,config_1
873bf,37.055429494622416,-108.23775189843867,12,config_1
873c4,36.97772057880847,-107.66888695938226,43,config_1
873cc,36.308443175380226,-107.66888695938226,13,config_1
873d3,36.224902575772305,-107.10119308682007,3,config_1
873d5,36.27967216230119,-106.72346389403498,46,config_1
873d7,36.616289220339816,-106.72346389403498,43,config_1
873d84,36.88134178233343,-106.62913035392717,48,config_1
873d91,36.98638086875918,-106.77064581500318,24,config_1
873d95,37.05615352814808,-106.86503947741906,36,config_1
873d9c,36.85412672205451,-106.81783770824106,5,config_1
873db,36.896259290597975,-107.10119308682007,18,config_1
873dd,37.229696462462684,-107.10119308682007,3,config_1
873df,37.28503790867621,-106.72346389403498,3,config_1
8700c,35.06638763194719,-100.98070031132626,12,config_1
87014,34.997915427712485,-101.70682943311247,47,config_1
8701c,34.299617578644025,-101.70682943311247,9,config_1
8702c4,34.226411649394365,-103.26634785926352,5,config_1
8702dc4,34.381689370828894,-103.24326320176718,37,config_1
8702dd9,34.3771002599812,-103.18557018475742,21,config_1
8702ddb,34.37457880958151,-103.20864419143828,18,config_1
8702ddc4,34.39156314699121,-103.20287528914318,8,config_1
8702ddcc,34.39030090446864,-103.21441336052646,13,config_1
8702ddd4,34.4012013961555,-103.21441336052646,21,config_1
8702dddc,34.402463825052294,-103.20287528914318,21,config_1
8702dde4,34.403725016037185,-103.19133828562867,26,config_1
8702ddec,34.39282415180576,-103.19133828562867,10,config_1
8702ddf4,34.39408391911876,-103.17980235137554,4,config_1
8702ddfc,34.40498496931672,-103.17980235137554,31,config_1
8702de04,34.41588468811903,-103.17980235137554,25,config_1
8702de0c,34.414624549078056,-103.19133828562867,24,config_1
8702de14,34.42552275007026,-103.19133828562867,33,config_1
8702de1c,34.42678307466757,-103.17980235137554,34,config_1
8702de24,34.437680128105015,-103.17980235137554,28,config_1
8702de2c,34.44857584757475,-103.17980235137554,15,config_1
8702de34,34.4473151524799,-103.19133828562867,14,config_1
8702de3c,34.436419618156414,-103.19133828562867,28,config_1
8702de44,34.435157869892244,-103.20287528914318,14,config_1
8702de4c,34.44605321886646,-103.20287528914318,12,config_1
8702de54,34.44479004652751,-103.21441336052646,15,config_1
8702de5c,34.43389488310568,-103.21441336052646,23,config_1
8702de64,34.42299838633183,-103.21441336052646,34,config_1
8702de6c,34.42426118736059,-103.20287528914318,31,config_1
8702de74,34.413363172128136,-103.20287528914318,35,config_1
8702de7c,34.41210055706262,-103.21441336052646,36,config_1
8702de84,34.41083670367538,-103.22595249838542,22,config_1
8702de8c,34.42173434677773,-103.22595249838542,34,config_1
8702de94,34.42046906849258,-103.23749270132649,7,config_1
8702de9c,34.40957161176074,-103.23749270132649,30,config_1
8702deb,34.413120406016596,-103.25480499971735,20,config_1
8702ded,34.43491209584081,-103.25480499971735,8,config_1
8702def,34.437445689285205,-103.23172246680781,32,config_1
8702df4,34.46885760475188,-103.24326320176718,6,config_1
8702dfc,34.47391710430892,-103.1971066538153,12,config_1
8702e09,34.44501673688212,-103.16250045790603,13,config_1
8702e0a4,34.42804216135978,-103.16826748777589,22,config_1
8702e0ac,34.41714358945819,-103.16826748777589,13,config_1
8702e0b4,34.41840125330322,-103.15673369622137,15,config_1
8702e0bc,34.429300010354616,-103.15673369622137,8,config_1
8702e0d,34.4257351130972,-103.1394350220171,4,config_1
8702e14,34.440394313417315,-103.10484493807226,10,config_1
8702e64,34.353165644388,-103.10484493807226,9,config_1
8702e6c,34.39679063038127,-103.10484493807226,14,config_1
8702e74,34.39177666838277,-103.15096720289576,31,config_1
8702ec,34.24650469907109,-103.08179027824441,5,config_1
87031,34.69232684742279,-102.9896150485228,4,config_1
870324,34.5751567386686,-103.26634785926352,32,config_1
87032c,34.55465063489172,-103.451176849024,32,config_1
87033c,34.7490149705364,-103.26634785926352,1,config_1
87035,34.99887870766184,-103.35872878555274,8,config_1
87037,35.03948313638858,-102.9896150485228,1,config_1
8703c,34.92446954871148,-102.43805808577758,3,config_1
8705,35.921155923343846,-102.80547525792774,19,config_1
8707,36.06991069362731,-101.34310583455695,34,config_1
87084,37.1279063705676,-100.98070031132626,45,config_1
8708c,37.05782634326976,-101.70682943311247,23,config_1
87091,37.582248898731216,-101.52480554998527,31,config_1
87093,37.54576186918883,-101.8891720843707,8,config_1
87095,37.88126605876298,-101.8891720843707,10,config_1
87097,37.91786407644686,-101.52480554998527,13,config_1
87099,37.95317939829766,-101.16173564777472,19,config_1
8709b,37.617457639305286,-101.16173564777472,21,config_1
8709d,37.65139818663326,-100.80000510701574,26,config_1
8709e4,37.91172586532694,-100.70978669392025,14,config_1
8709ee4,37.95999551893509,-100.86772561580639,31,config_1
8709efc,37.964190737359516,-100.82257322703929,36,config_1
8709f4,38.06252517642836,-100.89030986411571,31,config_1
8709fc,38.079242383173195,-100.70978669392025,2,config_1
870a4,38.470949065435285,-100.98070031132626,26,config_1
870a9,38.984796304981984,-100.80000510701574,15,config_1
870aac,39.40438834418337,-100.70978669392025,25,config_1
870ab4,39.387498328364224,-100.89030986411571,30,config_1
870abc,39.22335294061905,-100.89030986411571,19,config_1
870acc,39.37028815996284,-101.07117579220403,37,config_1
870ad4,39.35275646630586,-101.25237921655207,20,config_1
870af,38.950477358043486,-101.16173564777472,18,config_1
870b1,38.9148740680343,-101.52480554998527,34,config_1
870b3,39.243869314979136,-101.52480554998527,18,config_1
870b5,39.20688202679373,-101.8891720843707,24,config_1
870b7,38.87797600437521,-101.8891720843707,38,config_1
870bc,38.40001605776872,-101.70682943311247,8,config_1
870d,38.61504389066563,-102.80547525792774,11,config_1
870f,37.280690496116634,-102.80547525792774,7,config_1
87104,36.81668198411202,-103.91439904540992,34,config_1
8710c,36.72578603577055,-104.65878213755632,46,config_1
87164,37.198730971474454,-106.15809365922375,33,config_1
87175,36.485245148115986,-105.21948079223417,6,config_1
871764,36.363801617410125,-105.50054826391207,1,config_1
87176b,36.58118681525744,-105.45367176673147,7,config_1
87176d,36.56874281132185,-105.54743730866592,44,config_1
87176f,36.48434890620038,-105.54743730866592,16,config_1
871774,36.50774220284412,-105.68817878401569,12,config_1
8717d,36.669898534535236,-106.34637906744265,3,config_1
8717e4,36.40419061592764,-106.44058717271729,43,config_1
8717f4,36.261785776337085,-106.25221430786118,2,config_1
8717fc,36.235439857874695,-106.44058717271729,6,config_1
87181,35.99480537681307,-106.34637906744265,22,config_1
871823,36.069762688176766,-106.11105011534488,36,config_1
871825,36.08265253413533,-106.0169970655137,2,config_1
871827,36.167357905142005,-106.0169970655137,15,config_1
87182c,36.14420314409097,-105.87600401452671,12,config_1
871839,35.91296844269162,-106.0169970655137,48,config_1
87183b,35.99785592227153,-106.0169970655137,35,config_1
87183d,35.98497841654831,-106.11105011534488,26,config_1
871844,35.77905507079722,-106.06401788566258,17,config_1
87184c,35.804580102292995,-105.87600401452671,45,config_1
8718501,35.697686670922295,-105.95823723010454,10,config_1
8718503,35.70086851299104,-105.93473837093502,17,config_1
8718505,35.67957066633485,-105.93473837093502,14,config_1
8718507,35.676389621273174,-105.95823723010454,43,config_1
8718509,35.6550869796053,-105.95823723010454,44,config_1
871850b,35.63377875196064,-105.95823723010454,25,config_1
871850d,35.636958197103226,-105.93473837093502,18,config_1
871850f,35.65826722569183,-105.93473837093502,23,config_1
8718514,35.65237340790974,-105.8994955568318,1,config_1
871851c,35.69498267871954,-105.8994955568318,21,config_1
871855,35.59789525527132,-105.82902978439431,1,config_1
871857,35.585247982808376,-105.92299003479476,38,config_1
871859,35.57251741627937,-106.0169970655137,8,config_1
87185a1,35.63059409585595,-105.98173899521797,2,config_1
87185a5,35.64871084907874,-106.00524365438139,30,config_1
87185a7,35.65190152098074,-105.98173899521797,21,config_1
87185ac,35.68225690159818,-105.99349096378698,26,config_1
87185b4,35.67586271998673,-106.04050604344077,9,config_1
87185bc,35.63326305577933,-106.04050604344077,31,config_1
87185d,35.64493769382002,-106.11105011534488,5,config_1
87185f,35.55970350869149,-106.11105011534488,1,config_1
87187,35.655072482762144,-106.34637906744265,38,config_1
871884,35.38625034709729,-106.44058717271729,36,config_1
87188c,35.41233841157553,-106.25221430786118,26,config_1
871894,35.24137997599311,-106.25221430786118,13,config_1
87189c,35.21534658557788,-106.44058717271729,17,config_1
8718b,34.971355628787144,-106.34637906744265,4,config_1
8718d,35.02259244971104,-105.96998775016152,11,config_1
8718e1,35.25591589152698,-105.82902978439431,38,config_1
8718e3,35.34154316823075,-105.82902978439431,22,config_1
8718f4,35.43809330417531,-106.06401788566258,20,config_1
8718f9,35.49989886974579,-105.92299003479476,31,config_1
8718fb,35.41446106501584,-105.92299003479476,14,config_1
8718fd,35.42708241863192,-105.82902978439431,7,config_1
8718ff,35.512533245657046,-105.82902978439431,18,config_1
87191,35.4154978402409,-105.59433880659961,33,config_1
87192c,34.974199626132275,-105.68817878401569,34,config_1
871934,34.998800096052285,-105.50054826391207,18,config_1
87194c,35.0230714299661,-105.31311850329111,41,config_1
871954,35.047014091389364,-105.12589552960189,19,config_1
87196c,35.36656902437255,-105.31311850329111,14,config_1
871974,35.53778839714842,-105.31311850329111,27,config_1
87197c,35.56188318405669,-105.12589552960189,24,config_1
8719c,35.95203495587482,-105.4068079114331,31,config_1
871a4,36.04756590113465,-104.65878213755632,28,config_1
871b54,35.22679063680032,-103.63627151570851,47,config_1
871b5c,35.20545637359083,-103.82162609645312,14,config_1
871b7,35.259014986161645,-104.10013262592865,45,config_1
871bc,35.363455761931455,-104.65878213755632,8,config_1
871c1,34.82358006594249,-104.84546192392926,46,config_1
871c7,34.86934865134421,-104.47233005083724,26,config_1
871c9,34.91381763214866,-104.10013262592865,42,config_1
871ca4,35.032786637399624,-103.82162609645312,33,config_1
871cac,35.05407480047999,-103.63627151570851,2,config_1
871cb4,34.881006453841465,-103.63627151570851,2,config_1
871cbc,34.85976526081311,-103.82162609645312,21,config_1
871cd,34.61020581512252,-103.72891667819331,9,config_1
871cf,34.56722575755272,-104.10013262592865,37,config_1
871d9,33.826124945554305,-104.47233005083724,43,config_1
871db,34.175207518111144,-104.47233005083724,8,config_1
871ec,34.57972068769978,-105.4068079114331,46,config_1
871fc,33.78711753474757,-106.15809365922375,6,config_1
87a01,39.34708312996833,-100.43965601897102,5,config_1
87a05,39.04962513454377,-100.08072981765946,25,config_1
87a07,39.01784179060124,-100.43965601897102,22,config_1
87a0c,38.53678925738163,-100.26001249402657,26,config_1
87a13,38.416278772466775,-99.72326726161637,35,config_1
87a15,38.44542365342382,-99.36730841665778,15,config_1
87a17,38.77828491665368,-99.36730841665778,28,config_1
87a19,39.10945278394177,-99.36730841665778,8,config_1
87a1b,39.08015808080179,-99.72326726161637,24,config_1
87a1d,39.409546282649586,-99.72326726161637,21,config_1
87a1f,39.43890948498954,-99.36730841665778,14,config_1
87a21,39.46704380504208,-99.0128926396605,8,config_1
87a27,39.493962247794144,-98.66005856336714,43,config_1
87a2c,39.36747025008236,-98.13385582671398,37,config_1
87a31,38.858668617817585,-98.30884408222222,41,config_1
87a33,38.8830798923523,-97.95928633924419,30,config_1
87a35,38.5499451019848,-97.95928633924419,11,config_1
87a37,38.525597147158166,-98.30884408222222,29,config_1
87a384,38.42304368809072,-98.57210164219819,14,config_1
87a38c,38.40999172841421,-98.74811671290261,38,config_1
87a394,38.57690752297942,-98.74811671290261,6,config_1
87a39c,38.58997705227343,-98.57210164219819,1,config_1
87a3b,38.83307469451011,-98.66005856336714,12,config_1
87a3d,38.806284537431104,-99.0128926396605,19,config_1
87a3f,38.47334975742056,-99.0128926396605,10,config_1
87a404,38.215692042927365,-99.10134979604823,47,config_1
87a40c,38.22932433249103,-98.92453434317243,2,config_1
87a41c,38.04797849902443,-99.10134979604823,6,config_1
87a43,37.802462568688064,-99.0128926396605,13,config_1
87a45,37.829030580050166,-98.66005856336714,21,config_1
87a47,38.1653820639354,-98.66005856336714,7,config_1
87a484,38.268427696008075,-98.39649382124541,20,config_1
87a494,38.113063531510804,-98.22129789306325,42,config_1
87a499,38.24202095927364,-98.17756380884514,19,config_1
87a49b,38.23587550452644,-98.26505800803056,6,config_1
87a49d,38.31967211015999,-98.26505800803056,1,config_1
87a49f,38.32582186165922,-98.17756380884514,42,config_1
87a4a4,38.293018673321384,-98.04651845312563,31,config_1
87a4ac,38.30487589390091,-97.87216004899976,37,config_1
87a4b1,38.17610090184898,-97.91570993103981,11,config_1
87a4b24,38.20148515539648,-97.85039507717951,19,config_1
87a4b2c,38.2043925000935,-97.80688511561101,10,config_1
87a4b34,38.16240474760156,-97.80688511561101,1,config_1
87a4b3c,38.15949843643135,-97.85039507717951,22,config_1
87a4b5,38.09792411347811,-97.82863676314237,14,config_1
87a4b64,38.072524529184136,-97.89393166986866,24,config_1
87a4b6c,38.11456230170748,-97.89393166986866,4,config_1
87a4b74,38.11162086014294,-97.93749482375502,3,config_1
87a4b7c,38.06958414885577,-97.93749482375502,28,config_1
87a4b9,38.0861603980189,-98.0028892034051,33,config_1
87a4bd,38.164183549637634,-98.09017401782,26,config_1
87a4bf,38.08016966736144,-98.09017401782,5,config_1
87a4c1,37.99605187981117,-98.09017401782,23,config_1
87a4c3,37.9118305004598,-98.09017401782,13,config_1
87a4c5,37.91781245903109,-98.0028892034051,12,config_1
87a4c64,37.98247647829158,-97.98108446872547,27,config_1
87a4c6c,37.97950200372188,-98.0247005344776,30,config_1
87a4c74,38.02158846748941,-98.0247005344776,13,config_1
87a4c7c,38.02456403145327,-97.98108446872547,20,config_1
87a4c9,38.0079520281108,-97.91570993103981,45,config_1
87a4cb,38.01379342249101,-97.82863676314237,19,config_1
87a4cd,37.929558970532746,-97.82863676314237,39,config_1
87a4cf,37.92372187673891,-97.91570993103981,40,config_1
87a4ec,37.944841320322794,-98.22129789306325,30,config_1
87a4f4,37.9324349250994,-98.39649382124541,20,config_1
87a4fc,37.76381791827302,-98.39649382124541,10,config_1
87a51,37.516339847404666,-98.30884408222222,5,config_1
87a53,37.540475869776444,-97.95928633924419,15,config_1
87a55,37.20069800913137,-97.95928633924419,47,config_1
87a56c,37.26784450258528,-98.22129789306325,7,config_1
87a574,37.25551532618519,-98.39649382124541,40,config_1
87a57c,37.085272827010826,-98.39649382124541,5,config_1
87a59,37.15141789112534,-98.66005856336714,40,config_1
87a5b,37.49103554050732,-98.66005856336714,32,config_1
87a5d,37.46454966440201,-99.0128926396605,13,config_1
87a5f,37.12501825652961,-99.0128926396605,39,config_1
87a64,37.25308031593278,-99.54509739864785,47,config_1
87a69,37.77469604920507,-99.36730841665778,21,config_1
87a6a4,38.03406452761335,-99.27855828820766,20,config_1
87a6ac,38.20175812565811,-99.27855828820766,17,config_1
87a6b4,38.18752098950903,-99.45615499039194,15,config_1
87a6d,38.08182410276906,-99.72326726161637,8,config_1
87a6e4,37.822457788731946,-99.81249348078939,12,config_1
87a6ec,37.83726270722664,-99.6341350278484,7,config_1
87a6f4,37.668789346099445,-99.6341350278484,27,config_1
87a6fc,37.654006939801306,-99.81249348078939,13,config_1
87a704,37.63891819027388,-99.99122538486702,17,config_1
87a70c,37.623521619842116,-100.17032573166424,17,config_1
87a714,37.791925900592524,-100.17032573166424,2,config_1
87a71ac,37.73849020281349,-100.05834510843614,24,config_1
87a71b4,37.742323733534654,-100.01359288219385,27,config_1
87a71d,37.76908257627359,-99.94650767095294,5,config_1
87a73,38.051533265291624,-100.08072981765946,9,config_1
87a75,38.020003135223114,-100.43965601897102,8,config_1
87a77,37.684081092744144,-100.43965601897102,45,config_1
87a7c,37.1929620617629,-100.26001249402657,6,config_1
87aa4,35.12996144190496,-100.26001249402657,31,config_1
87aac,34.43046004733547,-100.26001249402657,10,config_1
87abb,35.000036942855736,-99.72326726161637,1,config_1
87abd,35.34855313835671,-99.72326726161637,31,config_1
87abf,35.37680384857251,-99.36730841665778,23,config_1
87ac04,35.484170181275694,-99.10134979604823,15,config_1
87ac1c,35.49742761810978,-98.92453434317243,42,config_1
87ac3,35.42978168812784,-98.66005856336714,10,config_1
87ad4,34.59119242586573,-98.13385582671398,29,config_1
87adc,35.29215205594181,-98.13385582671398,4,config_1
87af,36.30806451520898,-98.48424653420417,18,config_1
87b01,36.88214109141718,-97.61142171393448,13,config_1
87b03,36.539087276995375,-97.61142171393448,28,config_1
87b044,36.641333070930806,-97.35165580142355,14,config_1
87b04b,36.42366182190532,-97.39488196255758,22,config_1
87b04c4,36.449191645696445,-97.33005299969896,18,config_1
87b04cc,36.4061301355374,-97.33005299969896,31,config_1
87b04d4,36.408775804884414,-97.28686799616995,9,config_1
87b04f,36.515064683160105,-97.3084570618028,40,config_1
87b054,36.47990341459135,-97.17902604633225,25,config_1
87b05c,36.65187270231197,-97.17902604633225,2,config_1
87b06c,36.8128894571667,-97.35165580142355,29,config_1
87b071,36.94396589839565,-97.3084570618028,36,config_1
87b073,36.93860977828511,-97.39488196255758,16,config_1
87b075,37.02408769242697,-97.39488196255758,12,config_1
87b077,37.02944840683668,-97.3084570618028,41,config_1
87b07c,36.994625926053835,-97.17902604633225,17,config_1
87b09,36.92441598166638,-96.92091345144947,43,config_1
87b0a4,37.02468921702719,-96.6638120059594,38,config_1
87b0ac,37.03416076859767,-96.49297974540691,25,config_1
87b0f54,36.72271004070826,-97.07135716135726,40,config_1
87b0f5c,36.67978864269504,-97.07135716135726,18,config_1
87b0fc,36.4901463995442,-97.00683933476365,8,config_1
87b101,36.3583669960651,-97.04984424386326,47,config_1
87b103,36.363412399574955,-96.96386238196816,5,config_1
87b105,36.277122887522154,-96.96386238196816,31,config_1
87b109,36.18570054387606,-97.04984424386326,30,config_1
87b10b,36.09922231023833,-97.04984424386326,46,config_1
87b111,36.19570367742861,-96.87799260898478,23,config_1
87b117,36.20060261120546,-96.7922354503473,30,config_1
87b13,36.25576816987602,-96.57833866136845,38,config_1
87b144,35.991393937954804,-96.6638120059594,10,config_1
87b14c,36.000761764285365,-96.49297974540691,24,config_1
87b15c,35.81781903383058,-96.6638120059594,26,config_1
87b17,35.89010922788603,-96.92091345144947,31,config_1
87b18b,35.73162077710554,-97.39488196255758,29,config_1
87b18cc,35.79542592857646,-97.41650530503672,5,config_1
87b18d4,35.83882137362389,-97.41650530503672,43,config_1
87b18dc,35.84148513519589,-97.37326545852945,3,config_1
87b191,35.9105019306097,-97.3084570618028,8,config_1
87b1924,35.88485820052332,-97.37326545852945,12,config_1
87b1929,35.87202021721404,-97.40569277952069,36,config_1
87b192a4,35.865597193393214,-97.42191220817062,11,config_1
87b192ac,35.86492778821668,-97.43272729452683,2,config_1
87b192b4,35.87576911271442,-97.43272729452683,12,config_1
87b192bc,35.876438601473026,-97.42191220817062,26,config_1
87b192d,35.89236325846192,-97.4273195380449,26,config_1
87b192f,35.89370031374905,-97.40569277952069,20,config_1
87b193c,35.92820749737395,-97.37326545852945,1,config_1
87b195,35.99185474440747,-97.39488196255758,2,config_1
87b19c,35.96166061329158,-97.17902604633225,14,config_1
87b1a4,36.134794323784,-97.17902604633225,48,config_1
87b1ac,36.3075429484362,-97.17902604633225,36,config_1
87b1b4,36.29704209734331,-97.35165580142355,16,config_1
87b1be4,36.05811228332422,-97.37326545852945,12,config_1
87b1bec,36.10136601355613,-97.37326545852945,16,config_1
87b1bf4,36.09869436097059,-97.41650530503672,5,config_1
87b1bfc,36.05544192886036,-97.41650530503672,25,config_1
87b1f,35.84830491897991,-97.61142171393448,38,config_1
87b204,35.58216502503628,-97.69822718000074,9,config_1
87b20c,35.407962059488796,-97.69822718000074,8,config_1
87b2104,35.480213472530544,-97.5897372085872,29,config_1
87b210c,35.48293566120406,-97.54638849147764,10,config_1
87b2114,35.43935657279329,-97.54638849147764,35,config_1
87b211c,35.43663581608077,-97.5897372085872,2,config_1
87b213,35.37258726407458,-97.56805946490843,24,config_1
87b2144,35.398456213459355,-97.50306688961776,48,config_1
87b2149,35.365064581028484,-97.5138947442844,7,config_1
87b214b,35.34324550090075,-97.5138947442844,10,config_1
87b214d,35.34459125346354,-97.49224073392988,26,config_1
87b214f,35.366410692385784,-97.49224073392988,13,config_1
87b2154,35.357512480642,-97.45977247140304,1,config_1
87b215c,35.40114084979943,-97.45977247140304,10,config_1
87b216c,35.44205996589735,-97.50306688961776,41,config_1
87b2174,35.48564047674085,-97.50306688961776,10,config_1
87b219,35.55231450844149,-97.48141627828754,27,config_1
87b21b,35.54690062967078,-97.56805946490843,30,config_1
87b21d,35.633917360840194,-97.56805946490843,32,config_1
87b21e4,35.65972907625001,-97.50306688961776,15,config_1
87b21ec,35.61624204523046,-97.50306688961776,21,config_1
87b21f4,35.61893371137683,-97.45977247140304,13,config_1
87b21fc,35.66242212747378,-97.45977247140304,13,config_1
